Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
(Intercept),91.09928151,4.777613117,19.06794864,60,3.79614347483452e-27,81.5426324,100.6559306
genotype_NF1(NF1-KO/WT),-12.95313469,6.57879952,-1.96892072,60,0.053586039,-26.11269304,0.206423664
genotype_NF1_KO_labeled,-41.72554478,14.4367353,-2.890234109,60,0.005351486,-70.60331495,-12.84777461
genotype_NF1_KO_NOT_labeled,-12.93927123,13.42367477,-0.963914238,60,0.338957914,-39.79061864,13.91207617
sex_Male,-2.593094396,6.900123059,-0.37580408,60,0.708388005,-16.39539552,11.20920673
which_eye_Right,-4.363235797,6.346474529,-0.687505445,60,0.494413399,-17.05807497,8.33160338
quadrant_DT,1.993423973,5.685766223,0.350599004,60,0.727117154,-9.37980182,13.36664977
quadrant_VT,6.177561576,7.890135818,0.782947432,60,0.43673745,-9.605059915,21.96018307
quadrant_VN,-2.637004592,7.702039303,-0.342377452,60,0.733263342,-18.04337704,12.76936785
